更新时间,#genre#
20240625-03-31-26,url


RespoTime,whitelist,#genre#
43.18ms,CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
100.06ms,CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
144.84ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?token=93742ae45d857eb76d5fde4280c09546
157.77ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
305.15ms,CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
305.78ms,北京卫视,http://eeae33.netsite.cc/proxy/105545939/105545939.m3u8
313.29ms,CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
314.49ms,湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
316.35ms,北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
317.10ms,CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
320.96ms,CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
323.62ms,CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
325.93ms,深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
326.62ms,天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
327.15ms,贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
327.56ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
327.98ms,海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
328.77ms,山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
329.05ms,安徽卫视,http://eeae33.netsite.cc/proxy/1817490980/1817490980.m3u8
329.14ms,东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
330.70ms,安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
331.43ms,湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
331.50ms,东南卫视,http://eeae33.netsite.cc/proxy/969538215/969538215.m3u8
334.29ms,东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
335.58ms,重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
338.38ms,东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
354.79ms,重庆卫视,http://eeae33.netsite.cc/proxy/1555601247/1555601247.m3u8
359.24ms,CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
360.25ms,贵州卫视,http://eeae33.netsite.cc/proxy/1478277200/1478277200.m3u8
361.45ms,浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
361.50ms,贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
361.56ms,CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
361.69ms,东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
361.78ms,CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
361.97ms,CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
362.20ms,CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
362.31ms,深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
362.36ms,CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
362.49ms,CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
362.59ms,CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
362.63ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
362.66ms,CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
362.67ms,CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
362.67ms,江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
362.67ms,东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
362.77ms,湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
362.78ms,CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
362.78ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
362.84ms,天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
362.84ms,江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
362.89ms,CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
362.89ms,安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
362.91ms,CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
362.93ms,CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
362.96ms,CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
362.96ms,CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
363.12ms,山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
363.20ms,重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
363.23ms,广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
363.27ms,北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
363.31ms,CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
363.40ms,浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
363.87ms,CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
364.19ms,湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
364.93ms,CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
366.44ms,吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
368.21ms,黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
374.07ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
