更新时间,#genre#
20240626-01-38-20,url

RespoTime,whitelist,#genre#
23.46ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.49ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
23.73ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
23.82ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
23.97ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.21ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
24.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
26.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
28.65ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
35.07ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
72.84ms,中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
76.39ms,CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
76.47ms,中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
76.60ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
77.37ms,CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
85.05ms,台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
215.91ms,凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
232.86ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
278.51ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
288.81ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
290.16ms,海南卫视,http://8c0157.netsite.cc/proxy/1868988087/1868988087.m3u8
294.65ms,广东卫视,http://8c0157.netsite.cc/proxy/1094148202/1094148202.m3u8
297.30ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
300.55ms,江西卫视,http://8c0157.netsite.cc/proxy/1871199348/1871199348.m3u8
308.75ms,CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
313.07ms,CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
313.39ms,北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
315.37ms,湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
315.37ms,北京卫视,http://8c0157.netsite.cc/proxy/105545939/105545939.m3u8
315.74ms,CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
315.77ms,东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
319.14ms,浙江卫视,http://8c0157.netsite.cc/proxy/1076829733/1076829733.m3u8
320.23ms,四川卫视,http://8c0157.netsite.cc/proxy/1727775864/1727775864.m3u8
321.18ms,浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
321.62ms,辽宁卫视,http://8c0157.netsite.cc/proxy/2131459290/2131459290.m3u8
325.71ms,安徽卫视,http://8c0157.netsite.cc/proxy/1817490980/1817490980.m3u8
326.37ms,CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
334.58ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?token=93742ae45d857eb76d5fde4280c09546
337.47ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
340.71ms,凤凰香港,http://r.jdshipin.com/yDoTN
345.81ms,黑龙江卫视,http://8c0157.netsite.cc/proxy/813712546/813712546.m3u8
353.06ms,湖南卫视,http://8c0157.netsite.cc/proxy/1187608335/1187608335.m3u8
357.06ms,快乐垂钓,http://8c0157.netsite.cc/proxy/316113716/316113716.m3u8
360.28ms,CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
360.38ms,CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
360.47ms,东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
360.53ms,北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
360.59ms,湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
360.65ms,浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
360.66ms,CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
360.76ms,重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
360.81ms,江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
360.87ms,CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
360.89ms,CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
360.95ms,CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
360.97ms,凤凰中文,http://8c0157.netsite.cc/proxy/1846789161/1846789161.m3u8
360.99ms,东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
361.08ms,CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
361.09ms,CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
361.12ms,CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
361.26ms,山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
361.29ms,CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
361.36ms,CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
361.43ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
361.49ms,广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
361.64ms,CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
361.82ms,CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
361.84ms,贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
361.85ms,天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
361.93ms,CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
361.97ms,CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
362.29ms,CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
362.49ms,CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
362.67ms,深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
362.80ms,江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
362.98ms,CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
363.76ms,吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
364.08ms,黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
364.98ms,湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
365.27ms,安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
365.32ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
365.48ms,河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
365.85ms,辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056
366.77ms,CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
368.73ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
368.74ms,CCTV14,http://183.54.208.219:9999/udp/239.77.0.133:5146
368.84ms,CCTV5,http://183.54.208.219:9999/udp/239.77.0.177:5146
368.85ms,湖北卫视,http://183.54.208.219:9999/udp/239.77.1.93:5146
369.14ms,江苏卫视,http://183.54.208.219:9999/udp/239.77.0.126:5146
369.15ms,山东卫视,http://183.54.208.219:9999/udp/239.77.1.142:5146
370.19ms,东方卫视,http://183.54.208.219:9999/udp/239.77.1.156:5146
370.20ms,江西卫视,http://116.233.220.113:1688/udp/239.45.1.122:5140
370.31ms,黑龙江卫视,http://183.54.208.219:9999/udp/239.77.0.124:5146
370.36ms,河北卫视,http://183.54.208.219:9999/udp/239.77.1.214:5146
370.38ms,CCTV13,http://183.54.208.219:9999/udp/239.77.0.188:5146
370.40ms,深圳卫视,http://183.54.208.219:9999/udp/239.77.0.130:5146
370.44ms,四川卫视,http://183.54.208.219:9999/udp/239.77.0.159:5146
370.46ms,浙江卫视,http://183.54.208.219:9999/udp/239.77.0.89:5146
370.47ms,天津卫视,http://183.54.208.219:9999/udp/239.77.1.182:5146
370.54ms,CCTV12,http://183.54.208.219:9999/udp/239.77.1.109:5146
370.54ms,贵州卫视,http://183.54.208.219:9999/udp/239.77.1.221:5146
370.58ms,湖南卫视,http://183.54.208.219:9999/udp/239.77.0.88:5146
370.62ms,CCTV4,http://183.54.208.219:9999/udp/239.77.1.166:5146
370.62ms,CCTV11,http://183.54.208.219:9999/udp/239.77.1.238:5146
370.63ms,深圳卫视,http://183.54.208.219:9999/udp/239.77.0.92:5146
370.64ms,河北卫视,http://183.54.208.219:9999/udp/239.77.0.148:5146
370.73ms,CCTV7,http://183.54.208.219:9999/udp/239.77.0.138:5146
370.75ms,广东卫视,http://183.54.208.219:9999/udp/239.77.0.166:5146
370.75ms,天津卫视,http://183.54.208.219:9999/udp/239.77.1.141:5146
370.76ms,CCTV2,http://183.54.208.219:9999/udp/239.77.0.137:5146
370.76ms,CCTV8,http://183.54.208.219:9999/udp/239.77.0.181:5146
370.76ms,江苏卫视,http://183.54.208.219:9999/udp/239.77.0.90:5146
370.81ms,CCTV6,http://183.54.208.219:9999/udp/239.77.0.178:5146
370.81ms,CCTV15,http://183.54.208.219:9999/udp/239.77.1.239:5146
370.83ms,CCTV14,http://183.54.208.219:9999/udp/239.77.1.171:5146
370.88ms,CCTV1,http://183.144.195.144:6868/udp/233.50.200.130:5140
370.92ms,广东卫视,http://183.54.208.219:9999/udp/239.77.1.19:5146
370.92ms,江西卫视,http://183.54.208.219:9999/udp/239.77.1.219:5146
370.95ms,湖南卫视,http://183.54.208.219:9999/udp/239.77.1.129:5146
370.95ms,浙江卫视,http://183.54.208.219:9999/udp/239.77.1.33:5146
370.98ms,黑龙江卫视,http://183.54.208.219:9999/udp/239.77.1.179:5146
371.06ms,山东卫视,http://183.54.208.219:9999/udp/239.77.0.132:5146
371.07ms,重庆卫视,http://183.54.208.219:9999/udp/239.77.0.182:5146
371.18ms,东南卫视,http://183.54.208.219:9999/udp/239.77.1.104:5146
371.19ms,广东卫视,http://183.54.208.219:9999/udp/239.77.0.84:5146
371.21ms,CCTV17,http://183.54.208.219:9999/udp/239.77.1.121:5146
371.22ms,CCTV4,http://183.54.208.219:9999/udp/239.77.1.163:5146
371.23ms,CCTV1,http://183.54.208.219:9999/udp/239.77.0.86:5146
371.24ms,CCTV2,http://183.54.208.219:9999/udp/239.77.1.158:5146
371.25ms,湖北卫视,http://183.54.208.219:9999/udp/239.77.0.95:5146
371.29ms,北京卫视,http://183.54.208.219:9999/udp/239.77.0.91:5146
371.43ms,CCTV9,http://183.54.208.219:9999/udp/239.77.1.168:5146
371.46ms,CCTV5,http://183.54.208.219:9999/udp/239.77.1.31:5146
371.54ms,北京卫视,http://183.54.208.219:9999/udp/239.77.1.4:5146
371.68ms,河南卫视,http://183.54.208.219:9999/udp/239.77.1.229:5146
371.76ms,贵州卫视,http://116.233.220.113:1688/udp/239.45.1.80:5140
371.95ms,CCTV14,http://183.54.208.219:9999/udp/239.77.1.161:5146
372.04ms,CCTV9,http://183.54.208.219:9999/udp/239.77.0.135:5146
372.04ms,湖北卫视,http://183.54.208.219:9999/udp/239.77.1.174:5146
372.05ms,CCTV13,http://183.54.208.219:9999/udp/239.253.43.196:5146
372.16ms,四川卫视,http://183.54.208.219:9999/udp/239.77.0.163:5146
372.21ms,CCTV10,http://183.54.208.219:9999/udp/239.77.0.134:5146
372.28ms,CCTV7,http://183.54.208.219:9999/udp/239.77.1.159:5146
372.29ms,深圳卫视,http://183.54.208.219:9999/udp/239.77.1.3:5146
372.29ms,湖北卫视,http://183.54.208.219:9999/udp/239.77.0.128:5146
372.32ms,深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
372.33ms,山东卫视,http://183.54.208.219:9999/udp/239.77.1.153:5146
372.36ms,广东卫视,http://183.54.208.219:9999/udp/239.77.1.152:5146
372.39ms,河南卫视,http://183.54.208.219:9999/udp/239.77.0.17:5146
372.43ms,黑龙江卫视,http://183.54.208.219:9999/udp/239.77.1.6:5146
372.46ms,CCTV6,http://183.54.208.219:9999/udp/239.77.0.171:5146
372.49ms,CCTV3,http://183.54.208.219:9999/udp/239.77.0.175:5146
372.53ms,CCTV12,http://183.54.208.219:9999/udp/239.77.0.136:5146
372.58ms,四川卫视,http://183.54.208.219:9999/udp/239.77.1.215:5146
372.58ms,重庆卫视,http://183.54.208.219:9999/udp/239.77.1.162:5146
372.60ms,天津卫视,http://183.54.208.219:9999/udp/239.77.0.97:5146
372.61ms,CCTV12,http://116.233.220.113:1688/udp/239.45.3.10:5140
372.62ms,黑龙江卫视,http://183.54.208.219:9999/udp/239.77.0.93:5146
372.63ms,湖南卫视,http://183.54.208.219:9999/udp/239.77.0.127:5146
372.64ms,北京卫视,http://183.54.208.219:9999/udp/239.77.1.151:5146
372.68ms,CCTV5,http://183.54.208.219:9999/udp/239.77.0.170:5146
372.68ms,天津卫视,http://183.54.208.219:9999/udp/239.77.0.131:5146
372.71ms,四川卫视,http://116.233.220.113:1688/udp/239.45.1.83:5140
372.71ms,河南卫视,http://116.233.220.113:1688/udp/239.45.0.3:5140
372.74ms,CCTV4,http://183.54.208.219:9999/udp/239.77.0.78:5146
372.74ms,浙江卫视,http://183.54.208.219:9999/udp/239.77.0.125:5146
372.76ms,CCTV12,http://183.54.208.219:9999/udp/239.77.1.170:5146
372.80ms,江西卫视,http://183.54.208.219:9999/udp/239.77.0.149:5146
372.90ms,CCTV1,http://183.54.208.219:9999/udp/239.77.1.144:5146
372.90ms,CCTV1,http://183.54.208.219:9999/udp/239.77.1.17:5146
372.91ms,CCTV16,http://183.54.208.219:9999/udp/239.77.1.76:5146
372.91ms,湖南卫视,http://183.54.208.219:9999/udp/239.77.1.5:5146
372.91ms,东方卫视,http://183.54.208.219:9999/udp/239.77.1.218:5146
372.97ms,辽宁卫视,http://183.54.208.219:9999/udp/239.77.0.123:5146
373.02ms,CCTV8,http://183.54.208.219:9999/udp/239.77.0.172:5146
373.03ms,安徽卫视,http://183.54.208.219:9999/udp/239.77.1.92:5146
373.09ms,江苏卫视,http://113.109.12.217:4433/tsfile/live/0127_1.m3u8
373.28ms,CCTV7,http://183.54.208.219:9999/udp/239.77.1.167:5146
373.31ms,东南卫视,http://116.233.220.113:1688/udp/239.45.1.121:5140
373.31ms,吉林卫视,http://58.41.27.144:18888/udp/239.45.0.6:5140
373.34ms,安徽卫视,http://116.233.220.113:1688/udp/239.45.1.120:5140
373.37ms,江苏卫视,http://183.54.208.219:9999/udp/239.77.1.18:5146
373.44ms,CCTV1,http://116.233.220.113:1688/udp/239.45.3.145:5140
373.45ms,广西卫视,http://116.233.220.113:1688/udp/239.45.0.5:5140
373.61ms,CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8
373.67ms,天津卫视,http://116.233.220.113:1688/udp/239.45.1.124:5140
373.71ms,海南卫视,http://116.233.220.113:1688/udp/239.45.1.81:5140
